,Date,Station,Time,Tide,BottomDepth,CableOut,Duration,NetMeterSerial,NetMeterStart,NetMeterEnd,NetMeterCheck,trawl_key,Temp,TopEC,BottomEC,Secchi,Turbidity,Lat,Long,Catch,1/4 Subsampled,1/2 Subsampled,CatchID,3mm,4mm,5mm,6mm,7mm,8mm,9mm,10mm,11mm,12mm,13mm,14mm,15mm,16mm,17mm,18mm,19mm,20mm,21mm,22mm,23mm,24mm,25mm,26mm,27mm,28mm,29mm,30mm,kfactor,TopSal,BottomSal,Volume,dens_3-5,dens_6-7,dens_8-9,dens_10-11,dens_12-13,dens_14+,dens_21+,lat_dd,lon_dd,lat_dd_stn,lon_dd_stn,lfs_region,lfs_region_num,dn,Year,Month,survey_num,dens_gt_12
683,2012-02-22 00:00:00,609,1899-12-30 08:53:00,2,33.0,125,10.0,24596,392343.0,410681,18338,20120222_609,11.7,2348.0,2331.0,20.0,82.0,38-10-023,121-56-189,1.0,0.0,0.0,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,1.6537297783937968,1.6402948390866965,179.36034707599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17305555555555,-121.93858333333334,38.16719444444444,-121.938,Suisun_Marsh,8,734555.370138889,2012,2,4,0.0
684,2012-02-22 00:00:00,606,1899-12-30 09:35:00,2,19.0,75,10.0,24596,410682.0,428615,17933,20120222_606,12.0,2985.0,3114.0,20.0,60.0,38-10-091,122-01-257,1.0,0.0,0.0,1849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,2.1146766205308465,2.2110125440177937,175.399122266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16919444444444,-122.02380555555555,38.16947222222222,-122.02566666666667,Suisun_Marsh,8,734555.3993055555,2012,2,4,0.0
685,2012-02-22 00:00:00,716,1899-12-30 09:53:00,2,42.0,155,10.0,24584,5164.0,25758,20594,20120222_716,11.3,309.0,303.0,39.0,26.0,38-14-144,121-41-026,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,0.20219614159668609,0.198045517419648,199.799013358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23733333333333,-121.69055555555556,38.25827777777778,-121.69163888888889,Cache_Slough_Complex,4,734555.4118055556,2012,2,4,0.0
686,2012-02-22 00:00:00,602,1899-12-30 09:57:00,3,6.0,45,10.0,24596,428632.0,447569,18937,20120222_602,12.1,3864.0,3950.0,28.0,35.0,38-06-414,122-02-395,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,2.773509488853811,2.8389314798707286,185.21904747399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1115,-122.04430555555555,38.114000000000004,-122.04619444444444,Suisun_Bay,6,734555.4145833333,2012,2,4,0.0
687,2012-02-22 00:00:00,723,1899-12-30 10:14:00,4,36.0,140,10.0,24584,25761.0,45926,20165,20120222_723,11.5,298.0,293.0,42.0,3.0,38-14-171,121-40-225,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,0.19379723001391275,0.19036259977190545,195.636938155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.238083333333336,-121.67291666666667,38.2425,-121.66972222222223,Cache_Slough_Complex,4,734555.4263888889,2012,2,4,0.0
688,2012-02-22 00:00:00,418,1899-12-30 10:22:00,4,34.0,125,10.0,24596,447573.0,468228,20655,20120222_418,11.8,5360.0,8580.0,30.0,46.0,38-03-516,122-06-119,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,3.9619877270190273,6.555788332644231,202.02246530999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06433333333333,-122.10330555555555,38.06480555555555,-122.09780555555555,Suisun_Bay,6,734555.4319444444,2012,2,4,0.0
689,2012-02-22 00:00:00,711,1899-12-30 10:43:00,4,12.0,60,10.0,24584,47700.0,65791,18091,20120222_711,11.2,189.0,194.0,73.0,18.0,38-10-338,121-39-350,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,0.1225775726014056,0.12586752063646023,175.515390437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17605555555555,-121.65972222222223,38.178805555555556,-121.66530555555556,Confluence,5,734555.4465277778,2012,2,4,0.0
690,2012-02-22 00:00:00,405,1899-12-30 10:45:00,4,9.0,45,10.0,24596,468250.0,486453,18203,20120222_405,12.7,7700.0,8650.0,32.0,26.0,38-02-218,122-08-371,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,5.701431795532582,6.459615876625183,178.03993880599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03938888888889,-122.1436388888889,38.03969444444444,-122.15050000000001,Carquinez_Strait,7,734555.4479166666,2012,2,4,0.0
691,2012-02-22 00:00:00,707,1899-12-30 11:10:00,2,31.0,125,10.0,24584,65793.0,84447,18654,20120222_707,11.6,235.0,225.0,65.0,15.0,38-07-009,121-42-170,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,0.1515521586722183,0.14489563949727144,180.977507778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.119166666666665,-121.70472222222223,38.1135,-121.7075,Confluence,5,734555.4652777778,2012,2,4,0.0
692,2012-02-22 00:00:00,411,1899-12-30 11:10:00,4,9.0,45,10.0,24596,486454.0,504463,18009,20120222_411,11.9,6610.0,7700.0,37.0,28.0,38-03-044,122-04-443,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,4.944394291525072,5.822827155618836,176.142463218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06222222222222,-122.07897222222222,38.05130555555555,-122.08330555555555,Suisun_Bay,6,734555.4652777778,2012,2,4,0.0
693,2012-02-22 00:00:00,705,1899-12-30 11:32:00,2,12.0,60,10.0,24584,84448.0,103963,19515,20120222_705,11.9,258.0,332.0,79.0,10.0,38-06-082,121-42-287,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,0.1654567662381394,0.21425180202108007,189.33076360500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.10227777777778,-121.70797222222222,38.08711111111111,-121.70916666666668,Confluence,5,734555.4805555556,2012,2,4,0.0
694,2012-02-22 00:00:00,706,1899-12-30 11:55:00,2,31.0,125,10.0,24584,103964.0,125292,21328,20120222_706,12.1,240.0,242.0,68.0,12.0,38-05-092,121-45-009,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,0.15286291690324622,0.1540979464195421,206.920139696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08588888888889,-121.7525,38.08519444444445,-121.75069444444445,Confluence,5,734555.4965277778,2012,2,4,0.0
695,2012-02-22 00:00:00,704,1899-12-30 12:16:00,4,35.0,140,10.0,24584,125292.0,146681,21389,20120222_704,11.8,247.0,245.0,56.0,19.0,38-03-508,121-47-311,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,0.15864960148457555,0.1572559199105456,207.511949923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06411111111111,-121.79197222222221,38.06916666666667,-121.77527777777777,Confluence,5,734555.5111111111,2012,2,4,0.0
696,2012-02-22 00:00:00,703,1899-12-30 12:33:00,4,8.0,60,10.0,24584,146683.0,166862,20179,20120222_703,11.6,373.0,369.0,63.0,17.0,38-02-581,121-47-488,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262211,0.24344082435737757,0.24072641241452425,195.77276345299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04947222222222,-121.79688888888889,38.04219444444444,-121.79522222222222,Confluence,5,734555.5229166667,2012,2,4,0.0
697,2012-03-05 00:00:00,809,1899-12-30 08:12:00,2,47.0,155,10.0,24596,504465.0,523538,19073,20120305_809,11.6,303.0,310.0,112.0,8.0,38-03-041,121-41-399,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.196621023232778,0.20114687800785427,186.549236546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.061388888888885,-121.69441666666667,38.052499999999995,-121.68919444444445,Confluence,5,734567.3416666667,2012,3,5,0.0
698,2012-03-05 00:00:00,901,1899-12-30 08:40:00,2,6.0,45,10.0,24596,523538.0,542147,18609,20120305_901,12.1,336.0,329.0,157.0,6.0,38-02-498,121-37-076,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.2158209334953612,0.21118511126585748,182.01094441799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04716666666666,-121.61877777777777,38.04827777777778,-121.59525,Central_Delta_and_Franks_Tract,0,734567.3611111111,2012,3,5,0.0
699,2012-03-05 00:00:00,902,1899-12-30 09:12:00,3,23.0,90,10.0,24596,542147.0,561038,18891,20120305_902,11.9,388.0,387.0,149.0,5.0,38-01-070,121-34-550,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.2515503983707671,0.2507995051493046,184.769130582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01861111111111,-121.58194444444445,38.019194444444445,-121.58219444444444,South_Delta,3,734567.3833333333,2012,3,5,0.0
700,2012-03-05 00:00:00,915,1899-12-30 09:45:00,4,16.0,75,10.0,24596,561030.0,579981,18951,20120305_915,12.3,441.0,435.0,110.0,6.0,37-56-333,121-33-456,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.28407314317700333,0.2800233802732641,185.355978702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.94258333333333,-121.56266666666666,37.942499999999995,-121.56349999999999,South_Delta,3,734567.40625,2012,3,5,0.0
701,2012-03-05 00:00:00,918,1899-12-30 10:22:00,4,24.0,90,10.0,24596,579981.0,598864,18883,20120305_918,12.8,487.0,487.0,91.0,7.0,37-51-420,121-34-123,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.3106790848993399,0.3105740425138706,184.690884166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.861666666666665,-121.57008333333333,37.85930555555556,-121.56880555555556,South_Delta,3,734567.4319444444,2012,3,5,0.0
702,2012-03-05 00:00:00,914,1899-12-30 11:09:00,4,26.0,110,10.0,24596,598864.0,617649,18785,20120305_914,12.6,501.0,502.0,200.0,3.0,37-57-483,121-31-476,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.3215623595797944,0.322106928543159,183.73236556999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96341666666667,-121.52988888888889,37.9715,-121.52,South_Delta,3,734567.4645833333,2012,3,5,0.0
703,2012-03-05 00:00:00,912,1899-12-30 12:20:00,4,39.0,140,10.0,24596,617649.0,636078,18429,20120305_912,14.6,1083.0,1085.0,200.0,2.0,37-57-579,121-22-071,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.6807249739908147,0.6816802420394824,180.25040005799997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96608333333334,-121.36863888888888,37.966,-121.36730555555555,South_Delta,3,734567.5138888889,2012,3,5,0.0
704,2012-03-05 00:00:00,910,1899-12-30 12:48:00,4,37.0,140,10.0,24596,636078.0,655255,19177,20120305_910,13.4,555.0,693.0,180.0,3.0,38-00-031,121-26-581,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.3502124920535889,0.44062157456627643,187.56643995399997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00861111111111,-121.44947222222223,38.001805555555556,-121.44869444444444,South_Delta,3,734567.5333333333,2012,3,5,0.0
705,2012-03-05 00:00:00,906,1899-12-30 13:18:00,4,37.0,140,10.0,24596,655255.0,672865,17610,20120305_906,12.9,357.0,368.0,140.0,5.0,38-02-507,121-30-099,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.2250231724401405,0.23203572070224643,172.23992321999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04741666666666,-121.50275,38.05169444444444,-121.509,Central_Delta_and_Franks_Tract,0,734567.5541666667,2012,3,5,0.0
706,2012-03-05 00:00:00,919,1899-12-30 13:53:00,4,18.0,75,10.0,24596,672865.0,689339,16474,20120305_919,12.7,229.0,231.0,130.0,6.0,38-06-196,121-29-394,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.1434818736152104,0.14472651590914437,161.128932148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.105444444444444,-121.49427777777778,38.10480555555556,-121.492,North_and_South_Forks_Mokelumne_River,2,734567.5784722222,2012,3,5,0.0
707,2012-03-06 00:00:00,815,1899-12-30 07:59:00,2,12.0,60,10.0,24596,689343.0,709594,20251,20120306_815,11.0,271.0,275.0,99.0,8.0,38-05-050,121-34-170,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.17813140528773477,0.18079447710803445,198.071021302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.09722222222222,-121.57138888888889,38.080000000000005,-121.56980555555555,Central_Delta_and_Franks_Tract,0,734568.3326388889,2012,3,5,0.0
708,2012-03-06 00:00:00,812,1899-12-30 08:34:00,2,25.0,110,10.0,24596,712594.0,732688,20094,20120306_812,11.4,300.0,229.0,53.0,9.0,38-05-231,121-38-303,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.1956419407878238,0.14831139761845982,196.535435388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08975,-121.64175,38.09030555555556,-121.6405,Central_Delta_and_Franks_Tract,0,734568.3569444445,2012,3,5,0.0
709,2012-03-06 00:00:00,716,1899-12-30 09:49:00,3,16.0,75,10.0,24596,734021.0,754590,20569,20120306_716,11.9,321.0,374.0,29.0,28.0,38-14-165,121-41-031,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.20699986909971985,0.24215557837165105,201.181316338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23791666666667,-121.69194444444445,38.25827777777778,-121.69163888888889,Cache_Slough_Complex,4,734568.4090277777,2012,3,5,0.0
710,2012-03-06 00:00:00,723,1899-12-30 10:02:00,3,35.0,140,10.0,24596,754592.0,773204,18612,20120306_723,11.6,302.0,245.0,37.0,23.0,38-14-204,121-40-216,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.19595520356575702,0.15807287096264333,182.040286824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.239000000000004,-121.67266666666667,38.2425,-121.66972222222223,Cache_Slough_Complex,4,734568.4180555556,2012,3,5,0.0
711,2012-03-06 00:00:00,711,1899-12-30 10:38:00,3,13.0,60,10.0,24596,773208.0,790950,17742,20120306_711,11.3,171.0,168.0,43.0,9.0,38-10-362,121-39-410,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.11038552562106087,0.10838897396149991,173.530989084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17672222222222,-121.6613888888889,38.178805555555556,-121.66530555555556,Confluence,5,734568.4430555556,2012,3,5,0.0
712,2012-03-06 00:00:00,707,1899-12-30 11:14:00,4,30.0,125,10.0,24596,790954.0,811455,20501,20120306_707,11.5,234.0,231.0,59.0,15.0,38-06-592,121-42-203,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.15128507416865028,0.14923665546854023,200.516221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.11644444444445,-121.70563888888888,38.1135,-121.7075,Confluence,5,734568.4680555556,2012,3,5,0.0
713,2012-03-06 00:00:00,705,1899-12-30 11:31:00,4,11.0,60,10.0,24596,811460.0,831767,20307,20120306_705,12.0,243.0,249.0,79.0,11.0,38-06-082,121-42-311,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.15521724525367167,0.1591147767124471,198.618746214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.10227777777778,-121.70863888888888,38.08711111111111,-121.70916666666668,Confluence,5,734568.4798611111,2012,3,5,0.0
714,2012-03-06 00:00:00,706,1899-12-30 11:54:00,4,30.0,125,10.0,24596,831770.0,851408,19638,20120306_706,11.7,235.0,237.0,36.0,11.0,38-05-094,121-45-035,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.15115964604702897,0.15240955689864683,192.075389676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08594444444444,-121.75972222222222,38.08519444444445,-121.75069444444445,Confluence,5,734568.4958333333,2012,3,5,0.0
715,2012-03-06 00:00:00,704,1899-12-30 12:19:00,4,30.0,125,10.0,24596,851417.0,872695,21278,20120306_704,12.0,672.0,716.0,40.0,31.0,38-04-024,121-47-167,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.44272601606515194,0.4726652259405133,208.11590495599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07333333333334,-121.78797222222222,38.06916666666667,-121.77527777777777,Confluence,5,734568.5131944445,2012,3,5,0.0
716,2012-03-06 00:00:00,703,1899-12-30 12:45:00,1,10.0,60,10.0,24596,872714.0,893189,20475,20120306_703,12.1,1212.0,1310.0,43.0,25.0,38-03-024,121-47-513,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,0.8165581090837015,0.8856908938103011,200.26192095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.056666666666665,-121.79758333333334,38.04219444444444,-121.79522222222222,Confluence,5,734568.53125,2012,3,5,0.0
717,2012-03-06 00:00:00,801,1899-12-30 13:20:00,1,25.0,110,10.0,24596,893294.0,912229,18935,20120306_801,12.1,2093.0,2378.0,46.0,27.0,38-02-426,121-50-402,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,1.4494077254336133,1.6577707440063365,185.19948587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04516666666667,-121.8445,38.04369444444444,-121.844,Confluence,5,734568.5555555555,2012,3,5,0.0
718,2012-03-06 00:00:00,513,1899-12-30 13:44:00,1,60.0,155,10.0,24596,912383.0,933095,20712,20120306_513,11.7,5340.0,6040.0,22.0,59.0,38-03-446,121-52-050,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,3.9567539926267172,4.509541292776361,202.57997102399997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06238888888888,-121.88055555555555,38.058305555555556,-121.868,Confluence,5,734568.5722222222,2012,3,5,0.0
719,2012-03-06 00:00:00,508,1899-12-30 14:12:00,1,36.0,140,10.0,24596,933094.0,951790,18696,20120306_508,11.9,9210.0,10750.0,32.0,46.0,38-02-569,121-54-491,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,7.059594636148893,8.335153184512055,182.861874192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04913888888888,-121.9136388888889,38.0455,-121.91880555555556,Suisun_Bay,6,734568.5916666667,2012,3,5,0.0
720,2012-03-06 00:00:00,520,1899-12-30 14:31:00,2,42.0,155,10.0,24596,951800.0,972209,20409,20120306_520,12.0,4209.0,5320.0,32.0,24.0,38-01-543,121-51-147,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,3.045680016008731,3.9071667558282943,199.61638801799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03175,-121.85408333333332,38.032805555555555,-121.86930555555556,Confluence,5,734568.6048611111,2012,3,5,0.0
721,2012-03-06 00:00:00,804,1899-12-30 14:58:00,2,40.0,155,10.0,24596,972268.0,993574,21306,20120306_804,12.0,1561.0,1569.0,47.0,27.0,38-01-070,121-47-384,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264346,1.06742705435317,1.0725469466178787,208.389767412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01861111111111,-121.794,38.01819444444445,-121.797,Confluence,5,734568.6236111111,2012,3,5,0.0
722,2012-03-19 00:00:00,809,1899-12-30 08:29:00,2,36.0,140,10.0,24596,993685.0,10519,16834,20120319_809,11.3,296.0,385.0,85.0,10.0,38-03-012,121-41-441,7.0,0.0,0.0,1920.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.19347143082830526,0.25335871210733196,167.38079851166,5.974400940203057,35.84640564121834,0.0,0.0,0.0,0.0,0.0,38.05333333333333,-121.69558333333333,38.052499999999995,-121.68919444444445,Confluence,5,734581.3534722222,2012,3,6,0.0
